"","Hour of Day Ending at LST","Total Solar Rad  ly"," Wind Ave mph"," Wind V Dir Deg"," Wind Max mph","Air Temperature Mean Deg F","Soil Temperature Mean Deg F","Relative Humidity Mean Perent"," Dew Point Deg F"," Wet Bulb Deg F"," Baro Press in Hg"," Total Preip inhes","day","month","year"
"2410","8 pm","0.0","6.0","291","16.1","84.1","87.6","11","23","53","25.80","0.00",11,"06","19"
"2510","9 pm","0.0","6.4","297","15.9","83.8","87.7","12","26","54","25.81","0.00",11,"06","19"
"2610","10 pm","0.0","3.9","325","9.4","83.2","87.6","13","28","54","25.81","0.00",11,"06","19"
"2710","11 pm","0.0","5.6","333","26.5","83.1","87.3","14","28","54","25.80","0.00",11,"06","19"
"2810","12 am","0.0","16.5","313","25.8","81.4","86.9","20","36","56","25.79","0.00",11,"06","19"
"511","1 am","0.0","14.4","322","22.8","80.8","86.4","22","39","56","25.79","0.00",12,"06","19"
"611","2 am","0.0","14.6","331","22.5","80.5","85.9","22","38","56","25.78","0.00",12,"06","19"
"711","3 am","0.0","16.9","316","22.9","79.8","85.5","23","38","56","25.77","0.00",12,"06","19"
"811","4 am","0.0","13.2","316","22.1","79.8","85.0","22","38","56","25.77","0.00",12,"06","19"
"911","5 am","0.5","10.7","319","17.2","80.0","84.6","21","37","55","25.77","0.00",12,"06","19"
"1011","6 am","5.6","9.2","319","15.2","80.9","84.1","21","37","56","25.78","0.00",12,"06","19"
"1111","7 am","30.0","9.0","318","14.0","84.3","83.6","19","38","57","25.79","0.00",12,"06","19"
"1211","8 am","47.1","7.3","329","13.2","86.7","83.2","18","38","58","25.80","0.00",12,"06","19"
"1311","9 am","62.4","5.9","340","13.5","89.2","82.8","16","36","58","25.80","0.00",12,"06","19"
"1411","10 am","74.4","4.3","56","19.1","91.0","82.7","14","35","58","25.79","0.00",12,"06","19"
"1511","11 am","82.3","5.5","266","14.0","92.4","82.7","12","33","58","25.79","0.00",12,"06","19"
"1611","12 pm","85.4","6.1","213","16.3","92.9","82.9","12","32","58","25.78","0.00",12,"06","19"
"1711","1 pm","84.1","6.2","296","21.3","93.6","83.3","11","32","59","25.76","0.00",12,"06","19"
"1811","2 pm","78.9","5.5","249","17.5","94.5","84.1","10","30","58","25.74","0.00",12,"06","19"
"1911","3 pm","68.4","5.1","284","18.5","94.6","85.2","10","29","58","25.72","0.00",12,"06","19"
"2011","4 pm","54.0","5.5","262","21.6","95.3","86.5","10","30","59","25.70","0.00",12,"06","19"
"2111","5 pm","37.1","6.0","277","15.2","95.0","87.8","10","29","58","25.68","0.00",12,"06","19"
"2211","6 pm","16.8","3.5","186","10.0","93.6","88.9","11","30","58","25.67","0.00",12,"06","19"
"2311","7 pm","1.2","4.3","314","10.2","88.7","89.8","12","31","56","25.67","0.00",12,"06","19"
"2411","8 pm","0.0","4.0","325","8.2","84.5","90.3","14","30","55","25.67","0.00",12,"06","19"
"2511","9 pm","0.0","12.3","315","22.1","84.8","90.5","14","30","55","25.68","0.00",12,"06","19"
"2611","10 pm","0.0","16.8","314","25.2","82.5","90.4","16","32","55","25.69","0.00",12,"06","19"
"2711","11 pm","0.0","17.7","311","25.9","80.2","90.1","19","35","55","25.68","0.00",12,"06","19"
"2811","12 am","0.0","16.1","310","25.2","78.9","89.7","21","36","54","25.68","0.00",12,"06","19"
"512","1 am","0.0","15.9","316","25.1","78.3","89.2","19","32","53","25.67","0.00",13,"06","19"
"612","2 am","0.0","12.3","320","24.3","78.3","88.6","17","29","52","25.66","0.00",13,"06","19"
"712","3 am","0.0","7.5","284","14.2","77.6","88.1","16","27","51","25.65","0.00",13,"06","19"
"812","4 am","0.0","4.9","270","9.4","76.3","87.5","15","25","50","25.65","0.00",13,"06","19"
"912","5 am","0.5","4.0","281","6.4","72.4","87.0","16","23","48","25.65","0.00",13,"06","19"
"1012","6 am","8.5","5.3","273","9.9","75.2","86.3","18","29","51","25.65","0.00",13,"06","19"
"1112","7 am","30.8","8.8","303","14.5","79.7","85.6","18","33","54","25.66","0.00",13,"06","19"
"1212","8 am","48.4","6.3","309","12.8","83.1","85.0","16","32","55","25.67","0.00",13,"06","19"
"1312","9 am","64.4","3.7","248","11.3","86.2","84.5","13","29","55","25.67","0.00",13,"06","19"
"1412","10 am","77.1","5.4","180","16.1","87.2","84.1","10","25","54","25.67","0.00",13,"06","19"
"1512","11 am","85.5","4.4","209","13.9","88.6","84.0","9","22","54","25.67","0.00",13,"06","19"
"1612","12 pm","88.7","5.2","227","14.8","90.2","84.1","7","19","54","25.67","0.00",13,"06","19"
"1712","1 pm","86.5","6.3","275","17.8","90.5","84.4","8","21","55","25.66","0.00",13,"06","19"
"1812","2 pm","81.2","7.3","242","21.1","91.6","85.2","6","15","54","25.65","0.00",13,"06","19"
"1912","3 pm","70.5","6.0","229","19.7","91.6","86.2","6","17","55","25.63","0.00",13,"06","19"
"2012","4 pm","55.7","4.7","209","14.7","92.5","87.3","6","16","55","25.61","0.00",13,"06","19"
"2112","5 pm","39.0","3.9","165","14.0","92.2","88.6","6","16","55","25.60","0.00",13,"06","19"
"2212","6 pm","17.4","4.3","229","12.0","90.5","89.6","6","16","54","25.58","0.00",13,"06","19"
"2312","7 pm","1.3","10.1","285","23.5","85.2","90.4","11","24","54","25.58","0.00",13,"06","19"
"2412","8 pm","0.0","20.1","306","33.8","81.4","91.0","16","31","54","25.58","0.00",13,"06","19"
"2512","9 pm","0.0","18.8","318","32.3","79.0","91.1","20","35","54","25.60","0.00",13,"06","19"
"2612","10 pm","0.0","20.4","319","32.4","77.0","91.0","23","36","54","25.60","0.00",13,"06","19"
"2712","11 pm","0.0","21.7","317","33.9","75.2","90.6","25","37","53","25.60","0.00",13,"06","19"
"2812","12 am","0.0","21.4","318","33.0","73.8","90.2","27","38","53","25.59","0.00",13,"06","19"
"513","1 am","0.0","19.6","313","30.3","72.6","89.6","29","39","53","25.57","0.00",14,"06","19"
"613","2 am","0.0","19.8","312","30.4","71.6","89.0","30","39","53","25.57","0.00",14,"06","19"
"713","3 am","0.0","17.2","314","26.5","70.9","88.3","32","39","53","25.56","0.00",14,"06","19"
"813","4 am","0.0","17.3","314","27.2","70.3","87.7","33","40","53","25.56","0.00",14,"06","19"
"913","5 am","0.5","17.2","314","27.0","69.6","87.1","37","42","53","25.57","0.00",14,"06","19"
"1013","6 am","8.2","12.3","320","23.7","70.5","86.4","36","42","54","25.58","0.00",14,"06","19"
"1113","7 am","29.6","4.2","306","11.0","75.9","85.7","28","40","55","25.60","0.00",14,"06","19"
"1213","8 am","47.0","7.1","310","12.6","77.4","85.1","27","41","56","25.61","0.00",14,"06","19"
"1313","9 am","62.8","6.5","15","12.6","79.8","84.7","24","39","56","25.62","0.00",14,"06","19"
"1413","10 am","75.1","6.7","121","14.5","81.3","84.4","22","38","56","25.63","0.00",14,"06","19"
"1513","11 am","82.7","4.8","95","12.5","83.5","84.2","19","37","57","25.64","0.00",14,"06","19"
"1613","12 pm","84.4","4.8","150","13.9","84.9","84.2","19","39","58","25.63","0.00",14,"06","19"
"1713","1 pm","82.9","4.4","167","11.5","86.6","84.5","17","36","57","25.63","0.00",14,"06","19"
"1813","2 pm","76.8","5.6","186","15.8","87.3","85.2","16","36","57","25.62","0.00",14,"06","19"
"1913","3 pm","55.8","4.5","133","14.9","87.7","86.2","15","35","57","25.61","0.00",14,"06","19"
"2013","4 pm","48.8","4.2","225","14.5","88.1","87.3","15","35","58","25.59","0.00",14,"06","19"
"2113","5 pm","47.2","5.3","166","18.0","89.6","88.5","14","34","58","25.59","0.00",14,"06","19"
"2213","6 pm","21.0","13.8","111","24.1","83.8","89.5","16","32","55","25.60","0.00",14,"06","19"
"2313","7 pm","2.2","11.7","113","22.9","80.3","90.3","19","34","54","25.60","0.00",14,"06","19"
"2413","8 pm","0.0","3.4","31","11.3","79.5","90.8","19","34","54","25.61","0.00",14,"06","19"
"2513","9 pm","0.0","3.4","7","6.6","78.7","91.0","19","33","53","25.63","0.00",14,"06","19"
"2613","10 pm","0.0","6.3","300","16.2","76.2","90.9","21","33","53","25.64","0.00",14,"06","19"
"2713","11 pm","0.0","9.4","314","16.2","78.1","90.6","20","34","54","25.63","0.00",14,"06","19"
"2813","12 am","0.0","7.3","306","12.0","76.3","90.1","22","34","53","25.63","0.00",14,"06","19"
"514","1 am","0.0","7.4","298","11.0","74.8","89.6","23","35","53","25.63","0.00",15,"06","19"
"614","2 am","0.0","8.1","288","14.0","75.3","89.0","22","34","53","25.62","0.00",15,"06","19"
"714","3 am","0.0","9.2","306","14.5","75.9","88.4","20","32","52","25.62","0.00",15,"06","19"
"814","4 am","0.0","9.8","310","14.8","76.1","87.8","19","30","52","25.63","0.00",15,"06","19"
"914","5 am","0.6","9.3","329","16.7","76.5","87.2","15","26","51","25.64","0.00",15,"06","19"
"1014","6 am","7.9","3.2","240","7.4","77.6","86.6","17","30","52","25.65","0.00",15,"06","19"
"1114","7 am","28.5","1.2","150","6.1","82.9","85.9","15","31","55","25.67","0.00",15,"06","19"
"1214","8 am","45.8","2.7","108","8.8","85.1","85.4","14","31","55","25.68","0.00",15,"06","19"
"1314","9 am","61.5","3.9","127","11.1","86.1","85.0","14","31","56","25.69","0.00",15,"06","19"
"1414","10 am","74.0","3.9","162","12.1","87.4","84.7","13","31","56","25.69","0.00",15,"06","19"
"1514","11 am","81.9","3.8","169","12.6","88.3","84.6","13","32","57","25.70","0.00",15,"06","19"
"1614","12 pm","84.9","4.4","206","15.6","89.2","84.7","13","31","57","25.69","0.00",15,"06","19"
"1714","1 pm","85.1","4.6","214","15.1","89.7","85.1","12","31","57","25.67","0.00",15,"06","19"
"1814","2 pm","79.9","5.9","215","16.6","90.7","85.9","12","30","57","25.66","0.00",15,"06","19"
"1914","3 pm","67.9","6.1","227","21.3","90.6","86.9","12","30","57","25.64","0.00",15,"06","19"
"2014","4 pm","31.5","4.9","208","14.9","89.1","88.1","12","30","57","25.63","0.00",15,"06","19"
"2114","5 pm","37.1","5.6","177","30.4","90.3","89.3","12","30","57","25.62","0.00",15,"06","19"
"2214","6 pm","17.7","3.3","177","10.7","89.2","90.3","12","30","56","25.61","0.00",15,"06","19"
"2314","7 pm","1.7","3.4","132","10.5","85.0","91.0","14","30","55","25.62","0.00",15,"06","19"
"2414","8 pm","0.0","2.7","146","12.4","82.9","91.5","17","34","55","25.63","0.00",15,"06","19"
"2514","9 pm","0.0","3.8","252","15.1","81.2","91.6","16","32","54","25.64","0.00",15,"06","19"
"2614","10 pm","0.0","3.7","286","9.0","78.9","91.5","18","31","53","25.65","0.00",15,"06","19"
"2714","11 pm","0.0","5.2","256","13.2","78.9","91.2","17","30","53","25.64","0.00",15,"06","19"
"2814","12 am","0.0","4.4","281","13.3","76.8","90.7","17","29","52","25.63","0.00",15,"06","19"
"515","1 am","0.0","3.9","269","7.9","76.0","90.2","16","26","50","25.63","0.00",16,"06","19"
"615","2 am","0.0","4.3","264","9.1","75.9","89.6","16","27","51","25.62","0.00",16,"06","19"
"715","3 am","0.0","1.6","308","5.6","73.8","89.0","17","26","50","25.61","0.00",16,"06","19"
"815","4 am","0.0","2.4","281","5.0","69.1","88.3","20","27","48","25.62","0.00",16,"06","19"
"915","5 am","0.5","2.9","280","4.6","68.3","87.7","23","29","48","25.62","0.00",16,"06","19"
"1015","6 am","8.0","2.1","287","3.6","71.8","87.0","21","29","50","25.63","0.00",16,"06","19"
"1115","7 am","28.2","1.3","94","5.8","82.9","86.1","14","28","54","25.64","0.00",16,"06","19"
"1215","8 am","45.0","4.1","122","9.1","82.4","85.5","15","31","54","25.65","0.00",16,"06","19"
"1315","9 am","61.8","4.4","138","13.0","83.5","85.0","16","32","55","25.65","0.00",16,"06","19"
"1415","10 am","70.4","4.1","175","14.8","84.8","84.7","15","32","56","25.65","0.00",16,"06","19"
"1515","11 am","79.8","7.4","114","20.2","84.9","84.6","15","32","56","25.65","0.00",16,"06","19"
"1615","12 pm","63.3","5.6","161","16.1","84.9","84.7","14","30","55","25.64","0.00",16,"06","19"
"1715","1 pm","57.2","7.3","127","18.6","84.4","85.1","17","35","56","25.63","0.00",16,"06","19"
"1815","2 pm","79.0","7.8","141","22.3","87.1","85.7","14","33","57","25.62","0.00",16,"06","19"
"1915","3 pm","69.3","6.8","157","24.2","88.2","86.4","12","30","56","25.60","0.00",16,"06","19"
"2015","4 pm","41.0","7.3","127","24.0","86.5","87.3","12","28","55","25.58","0.00",16,"06","19"
"2115","5 pm","39.0","6.6","150","23.5","86.8","88.2","11","26","55","25.56","0.00",16,"06","19"
"2215","6 pm","18.3","6.0","119","20.9","85.1","89.1","11","25","54","25.56","0.00",16,"06","19"
"2315","7 pm","1.2","5.1","122","20.9","81.2","89.7","13","25","52","25.57","0.00",16,"06","19"
"2415","8 pm","0.0","2.2","81","8.0","78.4","90.1","15","27","52","25.58","0.00",16,"06","19"
"2515","9 pm","0.0","3.8","242","11.0","77.3","90.2","21","34","53","25.60","0.00",16,"06","19"
"2615","10 pm","0.0","1.2","283","6.0","74.3","90.1","25","36","53","25.61","0.00",16,"06","19"
"2715","11 pm","0.0","5.2","317","16.1","74.1","89.8","22","33","52","25.60","0.00",16,"06","19"
"2815","12 am","0.0","6.3","306","10.4","73.1","89.2","23","33","51","25.59","0.00",16,"06","19"
"516","1 am","0.0","4.8","302","8.8","71.7","88.7","25","34","51","25.59","0.00",17,"06","19"
"616","2 am","0.0","3.7","42","9.4","73.6","88.1","26","36","53","25.58","0.00",17,"06","19"
"716","3 am","0.0","5.9","52","13.4","72.5","87.5","27","37","53","25.58","0.00",17,"06","19"
"816","4 am","0.0","6.3","49","12.5","71.5","86.8","31","39","53","25.58","0.00",17,"06","19"
"916","5 am","0.6","4.2","72","9.6","69.9","86.2","31","38","52","25.60","0.00",17,"06","19"
"1016","6 am","8.9","2.7","98","7.5","71.3","85.6","31","39","53","25.61","0.00",17,"06","19"
"1116","7 am","27.6","6.8","97","18.0","75.2","84.9","29","41","55","25.63","0.00",17,"06","19"
"1216","8 am","44.8","11.2","107","17.2","76.2","84.3","29","42","56","25.64","0.00",17,"06","19"
"1316","9 am","62.1","9.8","104","18.1","78.9","83.9","27","42","57","25.65","0.00",17,"06","19"
"1416","10 am","74.4","9.7","110","20.2","80.7","83.6","25","41","57","25.66","0.00",17,"06","19"
"1516","11 am","82.1","8.0","135","18.3","82.7","83.5","22","40","57","25.66","0.00",17,"06","19"
"1616","12 pm","86.5","8.1","129","19.3","83.8","83.6","19","38","57","25.65","0.00",17,"06","19"
"1716","1 pm","82.6","7.4","149","19.1","83.9","84.0","17","34","56","25.64","0.00",17,"06","19"
"1816","2 pm","78.7","9.2","117","20.1","85.2","84.7","14","30","55","25.63","0.00",17,"06","19"
"1916","3 pm","68.0","8.7","134","21.9","85.6","85.7","12","27","54","25.62","0.00",17,"06","19"
"2016","4 pm","54.5","6.2","154","20.8","85.5","86.9","13","29","55","25.60","0.00",17,"06","19"
"2116","5 pm","37.0","7.6","118","18.3","84.6","88.2","13","28","54","25.60","0.00",17,"06","19"
"2216","6 pm","18.1","6.7","120","15.3","83.1","89.3","13","28","54","25.61","0.00",17,"06","19"
"2316","7 pm","1.6","5.6","112","14.0","79.1","90.1","15","28","52","25.62","0.00",17,"06","19"
"2416","8 pm","0.0","1.4","66","6.0","75.4","90.6","18","28","51","25.63","0.00",17,"06","19"
"2516","9 pm","0.0","1.4","283","2.3","74.0","90.8","18","28","50","25.65","0.00",17,"06","19"
"2616","10 pm","0.0","2.4","282","3.9","72.2","90.6","19","28","50","25.65","0.00",17,"06","19"
"2716","11 pm","0.0","2.9","281","4.4","73.1","90.2","19","29","50","25.65","0.00",17,"06","19"
"2816","12 am","0.0","2.4","280","4.2","71.0","89.7","21","29","49","25.65","0.00",17,"06","19"
"517","1 am","0.0","3.4","285","4.5","70.1","89.1","22","30","49","25.64","0.00",18,"06","19"
"617","2 am","0.0","4.3","315","12.3","73.1","88.4","20","29","50","25.64","0.00",18,"06","19"
"717","3 am","0.0","8.9","315","14.0","75.6","87.7","18","29","51","25.64","0.00",18,"06","19"
"817","4 am","0.0","4.9","23","10.7","72.9","87.1","20","30","50","25.65","0.00",18,"06","19"
"917","5 am","0.5","2.9","28","8.8","71.4","86.5","21","30","50","25.67","0.00",18,"06","19"
"1017","6 am","7.8","3.0","54","9.1","75.5","85.8","20","31","52","25.68","0.00",18,"06","19"
"1117","7 am","28.9","6.0","107","13.8","79.4","85.1","18","32","54","25.70","0.00",18,"06","19"
"1217","8 am","46.2","10.6","104","18.1","80.3","84.5","19","34","54","25.71","0.00",18,"06","19"
"1317","9 am","61.8","10.1","108","22.1","81.4","84.1","19","35","55","25.73","0.00",18,"06","19"
"1417","10 am","74.0","9.6","113","19.4","83.1","83.8","18","35","56","25.73","0.00",18,"06","19"
"1517","11 am","81.9","7.7","115","19.1","84.8","83.7","15","32","56","25.74","0.00",18,"06","19"
"1617","12 pm","84.9","5.9","96","14.9","86.1","83.8","14","32","56","25.73","0.00",18,"06","19"
"1717","1 pm","84.0","4.5","203","13.9","86.6","84.2","14","32","56","25.72","0.00",18,"06","19"
"1817","2 pm","78.9","4.4","232","14.1","87.3","84.9","14","32","56","25.71","0.00",18,"06","19"
"1917","3 pm","68.4","5.1","165","15.3","87.7","86.0","14","32","56","25.70","0.00",18,"06","19"
"2017","4 pm","53.9","5.3","163","18.3","87.6","87.2","13","31","56","25.69","0.00",18,"06","19"
"2117","5 pm","36.4","3.9","212","11.3","88.3","88.5","13","31","56","25.68","0.00",18,"06","19"
"2217","6 pm","17.1","3.1","165","15.0","86.2","89.6","13","30","55","25.68","0.00",18,"06","19"
"2317","7 pm","1.2","1.7","201","7.4","81.3","90.5","14","28","53","25.69","0.00",18,"06","19"
"2417","8 pm","0.0","2.1","253","5.8","78.1","91.1","15","26","51","25.70","0.00",18,"06","19"
"2517","9 pm","0.0","1.9","289","3.9","75.0","91.3","16","26","50","25.71","0.00",18,"06","19"
"2617","10 pm","0.0","0.9","267","2.8","72.9","91.2","17","25","49","25.72","0.00",18,"06","19"
"2717","11 pm","0.0","2.3","287","6.0","72.9","90.8","15","23","49","25.72","0.00",18,"06","19"
"2817","12 am","0.0","3.6","284","5.0","72.6","90.3","16","23","48","25.72","0.00",18,"06","19"
"518","1 am","0.0","3.2","283","4.6","71.9","89.7","18","26","49","25.71","0.00",19,"06","19"
"618","2 am","0.0","2.4","266","4.1","72.0","89.0","18","27","49","25.70","0.00",19,"06","19"
"718","3 am","0.0","3.7","277","5.9","70.9","88.3","20","27","49","25.70","0.00",19,"06","19"
"818","4 am","0.0","2.5","285","4.7","68.9","87.6","21","28","48","25.70","0.00",19,"06","19"
"918","5 am","0.5","3.3","283","4.5","67.0","86.9","24","29","48","25.71","0.00",19,"06","19"
"1018","6 am","7.8","2.6","278","4.3","71.1","86.2","24","33","51","25.72","0.00",19,"06","19"
"1118","7 am","29.3","1.6","104","6.4","82.1","85.4","15","30","54","25.73","0.00",19,"06","19"
"1218","8 am","46.6","3.5","131","9.6","83.2","84.7","13","28","54","25.74","0.00",19,"06","19"
"1318","9 am","62.3","5.3","120","15.1","83.6","84.3","13","27","54","25.75","0.00",19,"06","19"
"1418","10 am","74.7","4.9","149","13.2","85.0","83.9","12","27","54","25.75","0.00",19,"06","19"
"1518","11 am","82.7","4.9","199","15.6","85.7","83.8","11","24","54","25.75","0.00",19,"06","19"
"1618","12 pm","85.7","4.2","212","12.9","86.7","83.9","11","25","54","25.75","0.00",19,"06","19"
"1718","1 pm","84.6","5.5","193","19.1","87.5","84.3","10","23","54","25.73","0.00",19,"06","19"
"1818","2 pm","79.3","6.8","121","17.9","88.3","85.0","10","25","55","25.71","0.00",19,"06","19"
"1918","3 pm","69.2","4.6","188","16.2","89.2","86.1","10","25","55","25.70","0.00",19,"06","19"
"2018","4 pm","55.2","4.5","175","20.7","89.4","87.3","9","24","55","25.69","0.00",19,"06","19"
"2118","5 pm","38.7","4.4","158","14.8","88.8","88.6","9","23","55","25.67","0.00",19,"06","19"
"2218","6 pm","18.4","3.4","181","10.0","87.6","89.8","9","22","54","25.67","0.00",19,"06","19"
"2318","7 pm","1.1","2.1","105","6.8","82.3","90.7","10","20","52","25.67","0.00",19,"06","19"
"2418","8 pm","0.0","1.7","93","6.7","79.2","91.3","11","21","50","25.67","0.00",19,"06","19"
"2518","9 pm","0.0","3.4","247","10.2","78.6","91.4","15","27","52","25.68","0.00",19,"06","19"
"2618","10 pm","0.0","2.6","266","7.2","77.2","91.4","17","29","52","25.69","0.00",19,"06","19"
"2718","11 pm","0.0","4.5","281","10.3","76.4","91.0","22","35","53","25.68","0.00",19,"06","19"
"2818","12 am","0.0","4.0","285","9.1","77.6","90.5","22","36","54","25.67","0.00",19,"06","19"
"519","1 am","0.0","1.7","113","5.0","74.1","89.9","26","37","53","25.65","0.00",20,"06","19"
"619","2 am","0.0","0.8","307","4.5","71.3","89.3","27","36","52","25.64","0.00",20,"06","19"
"719","3 am","0.0","1.0","83","3.6","70.5","88.7","29","37","52","25.64","0.00",20,"06","19"
"819","4 am","0.0","1.0","90","3.6","68.2","88.1","30","35","50","25.63","0.00",20,"06","19"
"919","5 am","0.5","1.7","273","4.5","66.1","87.4","32","35","49","25.64","0.00",20,"06","19"
"1019","6 am","7.7","1.1","302","3.5","70.4","86.7","31","38","52","25.64","0.00",20,"06","19"
"1119","7 am","29.0","2.4","190","10.5","79.5","85.9","23","39","56","25.64","0.00",20,"06","19"
"1219","8 am","46.3","3.6","145","10.2","80.8","85.3","22","39","56","25.64","0.00",20,"06","19"
"1319","9 am","61.9","5.0","220","13.9","82.2","84.8","21","39","57","25.64","0.00",20,"06","19"
"1419","10 am","74.1","7.6","238","17.0","82.1","84.5","22","40","57","25.64","0.00",20,"06","19"
"1519","11 am","82.2","7.5","227","18.6","84.2","84.3","20","39","57","25.64","0.00",20,"06","19"
"1619","12 pm","85.0","6.6","196","22.2","85.6","84.4","18","38","58","25.63","0.00",20,"06","19"
"1719","1 pm","83.6","5.8","209","18.7","86.5","84.7","17","37","58","25.61","0.00",20,"06","19"
"1819","2 pm","78.2","4.9","188","19.4","89.0","85.4","16","36","58","25.59","0.00",20,"06","19"
"1919","3 pm","67.8","5.6","200","19.5","89.4","86.4","16","37","59","25.57","0.00",20,"06","19"
"2019","4 pm","53.6","5.3","138","18.3","89.5","87.6","15","37","59","25.55","0.00",20,"06","19"
"2119","5 pm","38.5","8.1","264","22.7","89.8","88.8","12","29","57","25.53","0.00",20,"06","19"
"2219","6 pm","18.4","12.1","274","24.6","86.3","90.0","9","21","53","25.52","0.00",20,"06","19"
"2319","7 pm","1.1","11.7","274","21.8","81.7","90.9","12","23","52","25.52","0.00",20,"06","19"
"2419","8 pm","0.0","13.0","273","25.6","78.7","91.4","14","26","52","25.52","0.00",20,"06","19"
"2519","9 pm","0.0","15.0","283","27.6","76.5","91.6","16","27","51","25.52","0.00",20,"06","19"
"2619","10 pm","0.0","17.9","285","29.6","74.9","91.5","23","34","53","25.51","0.00",20,"06","19"
"2719","11 pm","0.0","18.2","280","36.1","73.7","91.1","25","35","52","25.50","0.00",20,"06","19"
"2819","12 am","0.0","18.8","290","33.5","73.1","90.6","23","33","51","25.48","0.00",20,"06","19"
"520","1 am","0.0","9.6","271","31.3","71.4","90.0","24","33","51","25.48","0.00",21,"06","19"
"620","2 am","0.0","11.5","28","31.0","67.5","89.4","32","36","50","25.48","0.00",21,"06","19"
"720","3 am","0.0","14.7","335","33.5","67.7","88.8","31","36","50","25.48","0.00",21,"06","19"
"820","4 am","0.0","14.2","344","34.2","67.3","88.1","31","36","50","25.48","0.00",21,"06","19"
"920","5 am","0.5","15.4","344","33.2","65.3","87.5","38","39","51","25.50","0.00",21,"06","19"
"1020","6 am","7.6","23.7","304","36.4","64.6","86.8","41","41","51","25.50","0.00",21,"06","19"
"1120","7 am","28.8","11.8","291","29.1","69.1","86.1","35","40","52","25.52","0.00",21,"06","19"
"1220","8 am","46.0","8.9","271","20.6","72.5","85.5","31","40","54","25.54","0.00",21,"06","19"
"1320","9 am","61.7","9.8","292","19.4","75.1","84.9","28","40","55","25.55","0.00",21,"06","19"
"1420","10 am","74.2","9.6","308","17.7","77.3","84.6","25","39","55","25.55","0.00",21,"06","19"
"1520","11 am","82.2","5.7","84","15.5","80.9","84.4","20","37","56","25.56","0.00",21,"06","19"
"1620","12 pm","84.9","4.9","135","17.0","82.3","84.4","19","36","56","25.56","0.00",21,"06","19"
"1720","1 pm","83.6","4.8","179","16.1","82.8","84.6","19","37","56","25.55","0.00",21,"06","19"
"1820","2 pm","78.8","8.0","267","18.5","83.8","85.3","17","34","56","25.54","0.00",21,"06","19"
"1920","3 pm","68.5","8.8","279","21.6","83.4","86.3","16","33","55","25.53","0.00",21,"06","19"
"2020","4 pm","54.5","8.8","274","27.0","83.9","87.4","15","31","55","25.53","0.00",21,"06","19"
"2120","5 pm","37.9","8.0","279","17.6","83.4","88.6","15","31","55","25.52","0.00",21,"06","19"
"2220","6 pm","18.3","9.2","296","20.5","80.7","89.7","14","27","53","25.52","0.00",21,"06","19"
"2320","7 pm","1.2","10.9","305","19.8","76.3","90.5","16","26","51","25.53","0.00",21,"06","19"
"2420","8 pm","0.0","15.7","305","23.5","73.5","91.0","18","28","50","25.53","0.00",21,"06","19"
"2520","9 pm","0.0","15.1","310","29.6","72.9","91.1","19","27","50","25.54","0.00",21,"06","19"
"2620","10 pm","0.0","17.2","311","27.8","69.5","90.9","27","34","50","25.54","0.00",21,"06","19"
"2720","11 pm","0.0","16.3","313","29.0","69.6","90.5","24","31","49","25.55","0.00",21,"06","19"
"2820","12 am","0.0","15.5","315","25.3","69.4","90.0","24","31","49","25.55","0.00",21,"06","19"
"521","1 am","0.0","13.2","319","23.3","69.0","89.4","25","32","49","25.56","0.00",22,"06","19"
"621","2 am","0.0","13.6","307","23.0","69.1","88.7","24","31","49","25.57","0.00",22,"06","19"
"721","3 am","0.0","12.1","310","22.2","69.7","88.0","24","31","50","25.59","0.00",22,"06","19"
"821","4 am","0.0","14.0","315","25.7","68.5","87.4","25","31","49","25.61","0.00",22,"06","19"
"921","5 am","0.5","14.7","322","29.1","67.3","86.7","24","30","48","25.62","0.00",22,"06","19"
"1021","6 am","7.8","17.6","314","33.6","66.4","86.1","19","23","46","25.64","0.00",22,"06","19"
"1121","7 am","29.4","17.8","309","35.3","67.2","85.4","16","20","45","25.66","0.00",22,"06","19"
"1221","8 am","46.8","16.1","309","33.6","68.5","84.8","15","19","46","25.68","0.00",22,"06","19"
"1321","9 am","62.5","17.3","310","32.2","70.3","84.3","13","18","46","25.69","0.00",22,"06","19"
"1421","10 am","75.0","13.9","312","30.8","72.4","83.9","13","19","47","25.70","0.00",22,"06","19"
"1521","11 am","83.0","7.7","306","20.5","75.6","83.6","12","19","49","25.71","0.00",22,"06","19"
"1621","12 pm","86.1","7.1","359","20.9","77.4","83.6","11","18","49","25.71","0.00",22,"06","19"
"1721","1 pm","84.9","7.2","266","24.1","78.4","83.8","10","18","50","25.70","0.00",22,"06","19"
"1821","2 pm","79.7","8.7","292","24.9","79.3","84.4","10","18","50","25.70","0.00",22,"06","19"
"1921","3 pm","69.3","9.0","290","24.0","79.6","85.3","10","18","50","25.69","0.00",22,"06","19"
"2021","4 pm","55.5","6.8","277","18.6","79.7","86.4","10","18","50","25.69","0.00",22,"06","19"
"2121","5 pm","39.1","8.2","282","23.5","79.4","87.5","10","19","50","25.68","0.00",22,"06","19"
"2221","6 pm","19.0","9.2","303","22.4","77.3","88.6","11","19","49","25.68","0.00",22,"06","19"
"2321","7 pm","1.2","9.4","306","21.0","74.3","89.3","12","18","48","25.69","0.00",22,"06","19"
