"Plot Title: 20597550"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20597550, SEN S/N: 20597550)","Intensity, lum/ft² (LGR S/N: 20597550, SEN S/N: 20597550)","Host Connected (LGR S/N: 20597550)","Coupler Attached (LGR S/N: 20597550)","Stopped (LGR S/N: 20597550)","End Of File (LGR S/N: 20597550)"
469,05/31/19 05:00:00 PM,139.969,20480.0,,,,
470,05/31/19 05:10:00 PM,136.641,14848.0,,,,
471,05/31/19 05:20:00 PM,132.885,15872.0,,,,
472,05/31/19 05:30:00 PM,131.488,14336.0,,,,
473,05/31/19 05:40:00 PM,129.841,6400.0,,,,
474,05/31/19 05:50:00 PM,125.868,7680.0,,,,
475,05/31/19 06:00:00 PM,121.093,9728.0,,,,
476,05/31/19 06:10:00 PM,115.637,4864.0,,,,
477,05/31/19 06:20:00 PM,96.748,432.0,,,,
478,05/31/19 06:30:00 PM,87.915,368.0,,,,
479,05/31/19 06:40:00 PM,83.579,320.0,,,,
480,05/31/19 06:50:00 PM,81.090,272.0,,,,
481,05/31/19 07:00:00 PM,79.326,240.0,,,,
482,05/31/19 07:10:00 PM,77.749,208.0,,,,
483,05/31/19 07:20:00 PM,76.528,168.0,,,,
484,05/31/19 07:30:00 PM,75.139,128.0,,,,
485,05/31/19 07:40:00 PM,73.753,88.0,,,,
486,05/31/19 07:50:00 PM,72.545,34.0,,,,
487,05/31/19 08:00:00 PM,71.168,8.0,,,,
488,05/31/19 08:10:00 PM,69.964,0.0,,,,
489,05/31/19 08:20:00 PM,69.107,0.0,,,,
490,05/31/19 08:30:00 PM,68.763,0.0,,,,
491,05/31/19 08:40:00 PM,67.392,0.0,,,,
492,05/31/19 08:50:00 PM,66.537,0.0,,,,
493,05/31/19 09:00:00 PM,65.509,0.0,,,,
494,05/31/19 09:10:00 PM,64.481,0.0,,,,
495,05/31/19 09:20:00 PM,63.797,0.0,,,,
496,05/31/19 09:30:00 PM,63.282,0.0,,,,
497,05/31/19 09:40:00 PM,63.111,0.0,,,,
498,05/31/19 09:50:00 PM,62.598,0.0,,,,
499,05/31/19 10:00:00 PM,61.912,0.0,,,,
500,05/31/19 10:10:00 PM,61.227,0.0,,,,
501,05/31/19 10:20:00 PM,60.712,0.0,,,,
502,05/31/19 10:30:00 PM,60.368,0.0,,,,
503,05/31/19 10:40:00 PM,59.851,0.0,,,,
504,05/31/19 10:50:00 PM,59.508,0.0,,,,
505,05/31/19 11:00:00 PM,59.337,0.0,,,,
506,05/31/19 11:10:00 PM,59.337,0.0,,,,
507,05/31/19 11:20:00 PM,59.680,0.0,,,,
508,05/31/19 11:30:00 PM,59.164,0.0,,,,
509,05/31/19 11:40:00 PM,58.820,0.0,,,,
510,05/31/19 11:50:00 PM,60.195,0.0,,,,
511,06/01/19 12:00:00 AM,62.083,0.0,,,,
512,06/01/19 12:10:00 AM,61.398,0.0,,,,
513,06/01/19 12:20:00 AM,60.024,0.0,,,,
514,06/01/19 12:30:00 AM,58.993,0.0,,,,
515,06/01/19 12:40:00 AM,58.476,0.0,,,,
516,06/01/19 12:50:00 AM,60.368,0.0,,,,
517,06/01/19 01:00:00 AM,61.741,0.0,,,,
518,06/01/19 01:10:00 AM,61.741,0.0,,,,
519,06/01/19 01:20:00 AM,62.083,0.0,,,,
520,06/01/19 01:30:00 AM,62.083,0.0,,,,
521,06/01/19 01:40:00 AM,62.254,0.0,,,,
522,06/01/19 01:50:00 AM,61.054,0.0,,,,
523,06/01/19 02:00:00 AM,59.851,0.0,,,,
524,06/01/19 02:10:00 AM,59.680,0.0,,,,
525,06/01/19 02:20:00 AM,60.539,0.0,,,,
526,06/01/19 02:30:00 AM,59.337,0.0,,,,
527,06/01/19 02:40:00 AM,59.164,0.0,,,,
528,06/01/19 02:50:00 AM,60.368,0.0,,,,
529,06/01/19 03:00:00 AM,58.647,0.0,,,,
530,06/01/19 03:10:00 AM,57.441,0.0,,,,
531,06/01/19 03:20:00 AM,56.750,0.0,,,,
532,06/01/19 03:30:00 AM,56.404,0.0,,,,
533,06/01/19 03:40:00 AM,55.711,0.0,,,,
534,06/01/19 03:50:00 AM,55.364,0.0,,,,
535,06/01/19 04:00:00 AM,55.189,0.0,,,,
536,06/01/19 04:10:00 AM,55.189,0.0,,,,
537,06/01/19 04:20:00 AM,54.669,0.0,,,,
538,06/01/19 04:30:00 AM,54.322,0.0,,,,
539,06/01/19 04:40:00 AM,53.798,0.0,,,,
540,06/01/19 04:50:00 AM,53.449,0.0,,,,
541,06/01/19 05:00:00 AM,53.274,0.0,,,,
542,06/01/19 05:10:00 AM,52.925,0.0,,,,
543,06/01/19 05:20:00 AM,52.576,6.0,,,,
544,06/01/19 05:30:00 AM,52.401,24.0,,,,
545,06/01/19 05:40:00 AM,52.401,56.0,,,,
546,06/01/19 05:50:00 AM,52.576,92.0,,,,
547,06/01/19 06:00:00 AM,53.100,136.0,,,,
548,06/01/19 06:10:00 AM,53.623,176.0,,,,
549,06/01/19 06:20:00 AM,54.669,336.0,,,,
550,06/01/19 06:30:00 AM,56.230,496.0,,,,
551,06/01/19 06:40:00 AM,57.958,608.0,,,,
552,06/01/19 06:50:00 AM,60.024,960.0,,,,
553,06/01/19 07:00:00 AM,63.282,1280.0,,,,
554,06/01/19 07:10:00 AM,66.708,1600.0,,,,
555,06/01/19 07:20:00 AM,70.480,1856.0,,,,
556,06/01/19 07:30:00 AM,74.446,2048.0,,,,
557,06/01/19 07:40:00 AM,77.574,2176.0,,,,
558,06/01/19 07:50:00 AM,80.559,2432.0,,,,
559,06/01/19 08:00:00 AM,83.935,2560.0,,,,
560,06/01/19 08:10:00 AM,87.004,2816.0,,,,
561,06/01/19 08:20:00 AM,90.680,2944.0,,,,
562,06/01/19 08:30:00 AM,94.062,3072.0,,,,
563,06/01/19 08:40:00 AM,97.137,3200.0,,,,
564,06/01/19 08:50:00 AM,99.687,3456.0,,,,
565,06/01/19 09:00:00 AM,100.882,3584.0,,,,
566,06/01/19 09:10:00 AM,104.333,3456.0,,,,
567,06/01/19 09:20:00 AM,104.954,3968.0,,,,
568,06/01/19 09:30:00 AM,107.683,3200.0,,,,
569,06/01/19 09:40:00 AM,106.624,3712.0,,,,
570,06/01/19 09:50:00 AM,107.895,3712.0,,,,
571,06/01/19 10:00:00 AM,111.801,4352.0,,,,
572,06/01/19 10:10:00 AM,115.637,3584.0,,,,
573,06/01/19 10:20:00 AM,115.178,3200.0,,,,
574,06/01/19 10:30:00 AM,106.205,1728.0,,,,
575,06/01/19 10:40:00 AM,96.555,2048.0,,,,
576,06/01/19 10:50:00 AM,95.400,3072.0,,,,
577,06/01/19 11:00:00 AM,104.540,3584.0,,,,
578,06/01/19 11:10:00 AM,109.828,1920.0,,,,
579,06/01/19 11:20:00 AM,99.489,1216.0,,,,
580,06/01/19 11:30:00 AM,93.115,1536.0,,,,
581,06/01/19 11:40:00 AM,90.309,1152.0,,,,
582,06/01/19 11:50:00 AM,92.174,1984.0,,,,
583,06/01/19 12:00:00 PM,91.425,1344.0,,,,
584,06/01/19 12:10:00 PM,89.755,1408.0,,,,
585,06/01/19 12:20:00 PM,89.200,1728.0,,,,
586,06/01/19 12:30:00 PM,90.309,2048.0,,,,
587,06/01/19 12:40:00 PM,97.525,2688.0,,,,
588,06/01/19 12:50:00 PM,100.683,2432.0,,,,
589,06/01/19 01:00:00 PM,102.697,5120.0,,,,
590,06/01/19 01:10:00 PM,114.265,9216.0,,,,
591,06/01/19 01:20:00 PM,115.178,2944.0,,,,
592,06/01/19 01:30:00 PM,110.264,4096.0,,,,
593,06/01/19 01:40:00 PM,110.919,3328.0,,,,
594,06/01/19 01:50:00 PM,112.467,3968.0,,,,
595,06/01/19 02:00:00 PM,123.573,13824.0,,,,
596,06/01/19 02:10:00 PM,136.641,16384.0,,,,
597,06/01/19 02:20:00 PM,140.592,13312.0,,,,
598,06/01/19 02:30:00 PM,144.106,9216.0,,,,
599,06/01/19 02:40:00 PM,145.762,10752.0,,,,
600,06/01/19 02:50:00 PM,146.773,17408.0,,,,
601,06/01/19 03:00:00 PM,148.840,20480.0,,,,
602,06/01/19 03:10:00 PM,149.542,20480.0,,,,
603,06/01/19 03:20:00 PM,152.793,19456.0,,,,
604,06/01/19 03:30:00 PM,152.058,13312.0,,,,
605,06/01/19 03:40:00 PM,152.793,22528.0,,,,
606,06/01/19 03:50:00 PM,153.536,22528.0,,,,
607,06/01/19 04:00:00 PM,152.793,22528.0,,,,
608,06/01/19 04:10:00 PM,149.191,22528.0,,,,
609,06/01/19 04:20:00 PM,149.191,22528.0,,,,
610,06/01/19 04:30:00 PM,148.145,21504.0,,,,
611,06/01/19 04:40:00 PM,146.433,19456.0,,,,
612,06/01/19 04:50:00 PM,144.433,17408.0,,,,
613,06/01/19 05:00:00 PM,142.169,17408.0,,,,
614,06/01/19 05:10:00 PM,138.439,12288.0,,,,
615,06/01/19 05:20:00 PM,134.308,14848.0,,,,
616,06/01/19 05:30:00 PM,132.885,14848.0,,,,
617,06/01/19 05:40:00 PM,130.660,13824.0,,,,
618,06/01/19 05:50:00 PM,124.585,6912.0,,,,
619,06/01/19 06:00:00 PM,120.119,4608.0,,,,
620,06/01/19 06:10:00 PM,115.178,5376.0,,,,
621,06/01/19 06:20:00 PM,97.137,352.0,,,,
622,06/01/19 06:30:00 PM,88.466,320.0,,,,
623,06/01/19 06:40:00 PM,83.579,272.0,,,,
624,06/01/19 06:50:00 PM,81.090,240.0,,,,
625,06/01/19 07:00:00 PM,79.326,208.0,,,,
626,06/01/19 07:10:00 PM,77.574,176.0,,,,
627,06/01/19 07:20:00 PM,76.006,144.0,,,,
628,06/01/19 07:30:00 PM,74.098,102.0,,,,
629,06/01/19 07:40:00 PM,72.372,50.0,,,,
630,06/01/19 07:50:00 PM,70.995,24.0,,,,
631,06/01/19 08:00:00 PM,69.278,8.0,,,,
632,06/01/19 08:10:00 PM,67.906,1.0,,,,
633,06/01/19 08:20:00 PM,66.708,0.0,,,,
634,06/01/19 08:30:00 PM,65.851,0.0,,,,
635,06/01/19 08:40:00 PM,64.996,0.0,,,,
636,06/01/19 08:50:00 PM,64.481,0.0,,,,
637,06/01/19 09:00:00 PM,63.797,0.0,,,,
638,06/01/19 09:10:00 PM,63.282,0.0,,,,
639,06/01/19 09:20:00 PM,62.940,0.0,,,,
640,06/01/19 09:30:00 PM,62.425,0.0,,,,
641,06/01/19 09:40:00 PM,61.912,0.0,,,,
642,06/01/19 09:50:00 PM,61.398,0.0,,,,
643,06/01/19 10:00:00 PM,60.883,0.0,,,,
644,06/01/19 10:10:00 PM,60.539,0.0,,,,
645,06/01/19 10:20:00 PM,60.195,0.0,,,,
646,06/01/19 10:30:00 PM,59.851,0.0,,,,
647,06/01/19 10:40:00 PM,59.508,0.0,,,,
648,06/01/19 10:50:00 PM,59.164,0.0,,,,
649,06/01/19 11:00:00 PM,59.164,0.0,,,,
650,06/01/19 11:10:00 PM,58.647,0.0,,,,
651,06/01/19 11:20:00 PM,58.303,0.0,,,,
652,06/01/19 11:30:00 PM,58.131,0.0,,,,
653,06/01/19 11:40:00 PM,57.958,0.0,,,,
654,06/01/19 11:50:00 PM,57.614,0.0,,,,
655,06/02/19 12:00:00 AM,59.680,0.0,,,,
656,06/02/19 12:10:00 AM,60.368,0.0,,,,
657,06/02/19 12:20:00 AM,61.569,0.0,,,,
658,06/02/19 12:30:00 AM,61.569,0.0,,,,
659,06/02/19 12:40:00 AM,62.083,0.0,,,,
660,06/02/19 12:50:00 AM,62.425,0.0,,,,
661,06/02/19 01:00:00 AM,62.598,0.0,,,,
662,06/02/19 01:10:00 AM,62.769,0.0,,,,
663,06/02/19 01:20:00 AM,62.940,0.0,,,,
664,06/02/19 01:30:00 AM,62.598,0.0,,,,
665,06/02/19 01:40:00 AM,62.425,0.0,,,,
666,06/02/19 01:50:00 AM,62.425,0.0,,,,
667,06/02/19 02:00:00 AM,62.425,0.0,,,,
668,06/02/19 02:10:00 AM,62.083,0.0,,,,
669,06/02/19 02:20:00 AM,62.254,0.0,,,,
670,06/02/19 02:30:00 AM,61.912,0.0,,,,
671,06/02/19 02:40:00 AM,61.912,0.0,,,,
672,06/02/19 02:50:00 AM,61.912,0.0,,,,
673,06/02/19 03:00:00 AM,61.912,0.0,,,,
674,06/02/19 03:10:00 AM,61.741,0.0,,,,
675,06/02/19 03:20:00 AM,60.883,0.0,,,,
676,06/02/19 03:30:00 AM,60.712,0.0,,,,
677,06/02/19 03:40:00 AM,61.398,0.0,,,,
678,06/02/19 03:50:00 AM,61.227,0.0,,,,
679,06/02/19 04:00:00 AM,61.398,0.0,,,,
680,06/02/19 04:10:00 AM,60.883,0.0,,,,
681,06/02/19 04:20:00 AM,60.195,0.0,,,,
682,06/02/19 04:30:00 AM,60.712,0.0,,,,
683,06/02/19 04:40:00 AM,60.883,0.0,,,,
684,06/02/19 04:50:00 AM,60.712,0.0,,,,
685,06/02/19 05:00:00 AM,60.883,0.0,,,,
686,06/02/19 05:10:00 AM,60.539,0.0,,,,
687,06/02/19 05:20:00 AM,60.195,7.0,,,,
688,06/02/19 05:30:00 AM,59.680,32.0,,,,
689,06/02/19 05:40:00 AM,59.851,63.0,,,,
690,06/02/19 05:50:00 AM,59.851,95.0,,,,
691,06/02/19 06:00:00 AM,60.195,106.0,,,,
692,06/02/19 06:10:00 AM,60.368,160.0,,,,
693,06/02/19 06:20:00 AM,60.368,320.0,,,,
694,06/02/19 06:30:00 AM,60.539,496.0,,,,
695,06/02/19 06:40:00 AM,61.569,608.0,,,,
696,06/02/19 06:50:00 AM,63.111,992.0,,,,
697,06/02/19 07:00:00 AM,66.193,1280.0,,,,
698,06/02/19 07:10:00 AM,69.107,1600.0,,,,
699,06/02/19 07:20:00 AM,72.199,1856.0,,,,
700,06/02/19 07:30:00 AM,76.006,2048.0,,,,
701,06/02/19 07:40:00 AM,79.502,2176.0,,,,
702,06/02/19 07:50:00 AM,82.686,2432.0,,,,
703,06/02/19 08:00:00 AM,85.915,2688.0,,,,
704,06/02/19 08:10:00 AM,88.833,2816.0,,,,
705,06/02/19 08:20:00 AM,91.612,2944.0,,,,
706,06/02/19 08:30:00 AM,95.016,3072.0,,,,
707,06/02/19 08:40:00 AM,98.110,3200.0,,,,
708,06/02/19 08:50:00 AM,100.283,3456.0,,,,
709,06/02/19 09:00:00 AM,100.683,3584.0,,,,
710,06/02/19 09:10:00 AM,104.128,3456.0,,,,
711,06/02/19 09:20:00 AM,105.994,3968.0,,,,
712,06/02/19 09:30:00 AM,109.180,3200.0,,,,
713,06/02/19 09:40:00 AM,108.322,3712.0,,,,
714,06/02/19 09:50:00 AM,108.750,3712.0,,,,
715,06/02/19 10:00:00 AM,112.467,4096.0,,,,
716,06/02/19 10:10:00 AM,115.867,3584.0,,,,
717,06/02/19 10:20:00 AM,115.867,2688.0,,,,
718,06/02/19 10:30:00 AM,108.750,1664.0,,,,
719,06/02/19 10:40:00 AM,97.916,2048.0,,,,
720,06/02/19 10:50:00 AM,95.590,2944.0,,,,
721,06/02/19 11:00:00 AM,103.307,3968.0,,,,
722,06/02/19 11:10:00 AM,110.482,1792.0,,,,
723,06/02/19 11:20:00 AM,99.885,1216.0,,,,
724,06/02/19 11:30:00 AM,93.682,1536.0,,,,
725,06/02/19 11:40:00 AM,91.053,1152.0,,,,
726,06/02/19 11:50:00 AM,93.115,2048.0,,,,
727,06/02/19 12:00:00 PM,91.800,1280.0,,,,
728,06/02/19 12:10:00 PM,90.495,1344.0,,,,
729,06/02/19 12:20:00 PM,90.124,1600.0,,,,
730,06/02/19 12:30:00 PM,91.612,2048.0,,,,
731,06/02/19 12:40:00 PM,97.720,2560.0,,,,
732,06/02/19 12:50:00 PM,101.887,2432.0,,,,
733,06/02/19 01:00:00 PM,104.128,5120.0,,,,
734,06/02/19 01:10:00 PM,115.178,9216.0,,,,
735,06/02/19 01:20:00 PM,116.330,2944.0,,,,
736,06/02/19 01:30:00 PM,110.264,3328.0,,,,
737,06/02/19 01:40:00 PM,110.046,3200.0,,,,
738,06/02/19 01:50:00 PM,113.814,4352.0,,,,
739,06/02/19 02:00:00 PM,120.362,11264.0,,,,
740,06/02/19 02:10:00 PM,134.308,12800.0,,,,
741,06/02/19 02:20:00 PM,140.904,14848.0,,,,
742,06/02/19 02:30:00 PM,144.106,14848.0,,,,
743,06/02/19 02:40:00 PM,146.097,18432.0,,,,
744,06/02/19 02:50:00 PM,146.097,11264.0,,,,
745,06/02/19 03:00:00 PM,146.773,19456.0,,,,
746,06/02/19 03:10:00 PM,149.191,20480.0,,,,
747,06/02/19 03:20:00 PM,152.058,18432.0,,,,
748,06/02/19 03:30:00 PM,152.793,16384.0,,,,
749,06/02/19 03:40:00 PM,153.536,22528.0,,,,
750,06/02/19 03:50:00 PM,152.793,22528.0,,,,
751,06/02/19 04:00:00 PM,153.163,22528.0,,,,
752,06/02/19 04:10:00 PM,152.425,22528.0,,,,
753,06/02/19 04:20:00 PM,150.253,22528.0,,,,
754,06/02/19 04:30:00 PM,148.491,21504.0,,,,
755,06/02/19 04:40:00 PM,147.114,18432.0,,,,
756,06/02/19 04:50:00 PM,143.780,16384.0,,,,
757,06/02/19 05:00:00 PM,142.169,18432.0,,,,
758,06/02/19 05:10:00 PM,138.439,11264.0,,,,
759,06/02/19 05:20:00 PM,137.235,16384.0,,,,
760,06/02/19 05:30:00 PM,135.174,16384.0,,,,
761,06/02/19 05:40:00 PM,131.211,15872.0,,,,
762,06/02/19 05:50:00 PM,126.909,7424.0,,,,
763,06/02/19 06:00:00 PM,122.821,4864.0,,,,
764,06/02/19 06:10:00 PM,116.796,5632.0,,,,
765,06/02/19 06:20:00 PM,98.110,336.0,,,,
766,06/02/19 06:30:00 PM,89.200,288.0,,,,
767,06/02/19 06:40:00 PM,84.654,256.0,,,,
768,06/02/19 06:50:00 PM,81.797,232.0,,,,
769,06/02/19 07:00:00 PM,79.678,200.0,,,,
770,06/02/19 07:10:00 PM,77.749,168.0,,,,
771,06/02/19 07:20:00 PM,76.006,136.0,,,,
772,06/02/19 07:30:00 PM,74.271,110.0,,,,
773,06/02/19 07:40:00 PM,72.545,63.0,,,,
774,06/02/19 07:50:00 PM,71.339,36.0,,,,
775,06/02/19 08:00:00 PM,69.793,13.0,,,,
776,06/02/19 08:10:00 PM,68.934,1.0,,,,
777,06/02/19 08:20:00 PM,67.906,0.0,,,,
778,06/02/19 08:30:00 PM,66.879,0.0,,,,
779,06/02/19 08:40:00 PM,66.193,0.0,,,,
780,06/02/19 08:50:00 PM,65.167,0.0,,,,
781,06/02/19 09:00:00 PM,64.652,0.0,,,,
782,06/02/19 09:10:00 PM,64.139,0.0,,,,
783,06/02/19 09:20:00 PM,63.455,0.0,,,,
784,06/02/19 09:30:00 PM,63.111,0.0,,,,
785,06/02/19 09:40:00 PM,62.940,0.0,,,,
786,06/02/19 09:50:00 PM,62.598,0.0,,,,
787,06/02/19 10:00:00 PM,62.254,0.0,,,,
788,06/02/19 10:10:00 PM,61.912,0.0,,,,
789,06/02/19 10:20:00 PM,61.569,0.0,,,,
790,06/02/19 10:30:00 PM,61.227,0.0,,,,
791,06/02/19 10:40:00 PM,60.883,0.0,,,,
792,06/02/19 10:50:00 PM,60.539,0.0,,,,
793,06/02/19 11:00:00 PM,60.368,0.0,,,,
794,06/02/19 11:10:00 PM,60.024,0.0,,,,
795,06/02/19 11:20:00 PM,59.680,0.0,,,,
796,06/02/19 11:30:00 PM,59.508,0.0,,,,
797,06/02/19 11:40:00 PM,59.337,0.0,,,,
798,06/02/19 11:50:00 PM,58.993,0.0,,,,
799,06/03/19 12:00:00 AM,58.993,0.0,,,,
800,06/03/19 12:10:00 AM,58.820,0.0,,,,
801,06/03/19 12:20:00 AM,58.647,0.0,,,,
802,06/03/19 12:30:00 AM,58.476,0.0,,,,
803,06/03/19 12:40:00 AM,58.303,0.0,,,,
804,06/03/19 12:50:00 AM,58.303,0.0,,,,
805,06/03/19 01:00:00 AM,61.227,0.0,,,,
806,06/03/19 01:10:00 AM,61.569,0.0,,,,
807,06/03/19 01:20:00 AM,60.195,0.0,,,,
808,06/03/19 01:30:00 AM,59.164,0.0,,,,
809,06/03/19 01:40:00 AM,58.476,0.0,,,,
810,06/03/19 01:50:00 AM,58.131,0.0,,,,
811,06/03/19 02:00:00 AM,60.024,0.0,,,,
812,06/03/19 02:10:00 AM,62.598,0.0,,,,
813,06/03/19 02:20:00 AM,62.769,0.0,,,,
814,06/03/19 02:30:00 AM,61.912,0.0,,,,
815,06/03/19 02:40:00 AM,62.083,0.0,,,,
816,06/03/19 02:50:00 AM,61.741,0.0,,,,
817,06/03/19 03:00:00 AM,61.912,0.0,,,,
818,06/03/19 03:10:00 AM,62.769,0.0,,,,
819,06/03/19 03:20:00 AM,62.254,0.0,,,,
820,06/03/19 03:30:00 AM,61.569,0.0,,,,
821,06/03/19 03:40:00 AM,60.195,0.0,,,,
822,06/03/19 03:50:00 AM,62.083,0.0,,,,
823,06/03/19 04:00:00 AM,62.083,0.0,,,,
824,06/03/19 04:10:00 AM,61.054,0.0,,,,
825,06/03/19 04:20:00 AM,58.993,0.0,,,,
826,06/03/19 04:30:00 AM,57.785,0.0,,,,
827,06/03/19 04:40:00 AM,57.096,0.0,,,,
828,06/03/19 04:50:00 AM,56.577,0.0,,,,
829,06/03/19 05:00:00 AM,56.057,0.0,,,,
830,06/03/19 05:10:00 AM,55.884,0.0,,,,
831,06/03/19 05:20:00 AM,55.884,5.0,,,,
832,06/03/19 05:30:00 AM,57.268,26.0,,,,
833,06/03/19 05:40:00 AM,58.820,60.0,,,,
834,06/03/19 05:50:00 AM,59.680,95.0,,,,
835,06/03/19 06:00:00 AM,60.368,128.0,,,,
836,06/03/19 06:10:00 AM,60.024,160.0,,,,
837,06/03/19 06:20:00 AM,59.851,320.0,,,,
838,06/03/19 06:30:00 AM,60.712,496.0,,,,
839,06/03/19 06:40:00 AM,62.254,608.0,,,,
840,06/03/19 06:50:00 AM,64.310,992.0,,,,
841,06/03/19 07:00:00 AM,67.392,1280.0,,,,
842,06/03/19 07:10:00 AM,70.651,1600.0,,,,
843,06/03/19 07:20:00 AM,74.271,1792.0,,,,
844,06/03/19 07:30:00 AM,78.098,1984.0,,,,
845,06/03/19 07:40:00 AM,81.090,2176.0,,,,
846,06/03/19 07:50:00 AM,83.935,2304.0,,,,
847,06/03/19 08:00:00 AM,87.186,2560.0,,,,
848,06/03/19 08:10:00 AM,90.495,2816.0,,,,
849,06/03/19 08:20:00 AM,94.253,2944.0,,,,
850,06/03/19 08:30:00 AM,97.720,3072.0,,,,
851,06/03/19 08:40:00 AM,99.885,3200.0,,,,
852,06/03/19 08:50:00 AM,101.082,3456.0,,,,
853,06/03/19 09:00:00 AM,103.512,3584.0,,,,
854,06/03/19 09:10:00 AM,105.994,3456.0,,,,
855,06/03/19 09:20:00 AM,108.322,3840.0,,,,
856,06/03/19 09:30:00 AM,110.482,3200.0,,,,
857,06/03/19 09:40:00 AM,108.964,3712.0,,,,
858,06/03/19 09:50:00 AM,110.046,3840.0,,,,
859,06/03/19 10:00:00 AM,114.492,4096.0,,,,
860,06/03/19 10:10:00 AM,118.206,3584.0,,,,
861,06/03/19 10:20:00 AM,118.441,3456.0,,,,
862,06/03/19 10:30:00 AM,109.180,1920.0,,,,
863,06/03/19 10:40:00 AM,101.685,2560.0,,,,
864,06/03/19 10:50:00 AM,100.882,3712.0,,,,
865,06/03/19 11:00:00 AM,110.701,5120.0,,,,
866,06/03/19 11:10:00 AM,114.039,2944.0,,,,
867,06/03/19 11:20:00 AM,105.370,2304.0,,,,
868,06/03/19 11:30:00 AM,101.282,2176.0,,,,
869,06/03/19 11:40:00 AM,96.555,2176.0,,,,
870,06/03/19 11:50:00 AM,93.682,1280.0,,,,
871,06/03/19 12:00:00 PM,95.400,2304.0,,,,
872,06/03/19 12:10:00 PM,96.555,1920.0,,,,
873,06/03/19 12:20:00 PM,96.942,2176.0,,,,
874,06/03/19 12:30:00 PM,99.093,2816.0,,,,
875,06/03/19 12:40:00 PM,104.128,3584.0,,,,
876,06/03/19 12:50:00 PM,108.108,3456.0,,,,
877,06/03/19 01:00:00 PM,109.828,5120.0,,,,
878,06/03/19 01:10:00 PM,124.840,11264.0,,,,
879,06/03/19 01:20:00 PM,127.699,2688.0,,,,
880,06/03/19 01:30:00 PM,118.679,3328.0,,,,
881,06/03/19 01:40:00 PM,108.964,3072.0,,,,
882,06/03/19 01:50:00 PM,107.683,3200.0,,,,
883,06/03/19 02:00:00 PM,106.414,3328.0,,,,
884,06/03/19 02:10:00 PM,124.077,15872.0,,,,
885,06/03/19 02:20:00 PM,140.592,14848.0,,,,
886,06/03/19 02:30:00 PM,148.145,11264.0,,,,
887,06/03/19 02:40:00 PM,144.106,2688.0,,,,
888,06/03/19 02:50:00 PM,139.354,3200.0,,,,
889,06/03/19 03:00:00 PM,117.028,3200.0,,,,
890,06/03/19 03:10:00 PM,125.353,21504.0,,,,
891,06/03/19 03:20:00 PM,140.592,2432.0,,,,
892,06/03/19 03:30:00 PM,146.773,17408.0,,,,
893,06/03/19 03:40:00 PM,151.693,22528.0,,,,
894,06/03/19 03:50:00 PM,131.211,2432.0,,,,
895,06/03/19 04:00:00 PM,121.093,22528.0,,,,
896,06/03/19 04:10:00 PM,116.796,2304.0,,,,
897,06/03/19 04:20:00 PM,126.648,13824.0,,,,
898,06/03/19 04:30:00 PM,134.884,2176.0,,,,
899,06/03/19 04:40:00 PM,112.244,1600.0,,,,
900,06/03/19 04:50:00 PM,104.747,18432.0,,,,
901,06/03/19 05:00:00 PM,104.540,1216.0,,,,
902,06/03/19 05:10:00 PM,95.207,864.0,,,,
903,06/03/19 05:20:00 PM,91.425,1216.0,,,,
904,06/03/19 05:30:00 PM,89.569,1088.0,,,,
905,06/03/19 05:40:00 PM,88.099,1088.0,,,,
906,06/03/19 05:50:00 PM,86.277,608.0,,,,
907,06/03/19 06:00:00 PM,85.374,864.0,,,,
908,06/03/19 06:10:00 PM,85.194,800.0,,,,
909,06/03/19 06:20:00 PM,83.757,368.0,,,,
910,06/03/19 06:30:00 PM,81.797,256.0,,,,
911,06/03/19 06:40:00 PM,80.559,304.0,,,,
912,06/03/19 06:50:00 PM,80.029,256.0,,,,
913,06/03/19 07:00:00 PM,79.502,224.0,,,,
914,06/03/19 07:10:00 PM,78.274,136.0,,,,
915,06/03/19 07:20:00 PM,76.354,136.0,,,,
916,06/03/19 07:30:00 PM,75.139,128.0,,,,
917,06/03/19 07:40:00 PM,73.926,93.0,,,,
918,06/03/19 07:50:00 PM,72.891,39.0,,,,
919,06/03/19 08:00:00 PM,71.339,11.0,,,,
920,06/03/19 08:10:00 PM,69.964,1.0,,,,
921,06/03/19 08:20:00 PM,68.934,0.0,,,,
922,06/03/19 08:30:00 PM,67.735,0.0,,,,
923,06/03/19 08:40:00 PM,66.879,0.0,,,,
924,06/03/19 08:50:00 PM,66.193,0.0,,,,
925,06/03/19 09:00:00 PM,65.680,0.0,,,,
926,06/03/19 09:10:00 PM,64.996,0.0,,,,
927,06/03/19 09:20:00 PM,64.481,0.0,,,,
928,06/03/19 09:30:00 PM,64.139,0.0,,,,
929,06/03/19 09:40:00 PM,63.797,0.0,,,,
930,06/03/19 09:50:00 PM,63.455,0.0,,,,
931,06/03/19 10:00:00 PM,63.111,0.0,,,,
932,06/03/19 10:10:00 PM,62.769,0.0,,,,
933,06/03/19 10:20:00 PM,62.598,0.0,,,,
934,06/03/19 10:30:00 PM,62.254,0.0,,,,
935,06/03/19 10:40:00 PM,62.083,0.0,,,,
936,06/03/19 10:50:00 PM,61.741,0.0,,,,
937,06/03/19 11:00:00 PM,61.569,0.0,,,,
